时间,商品名称,库存变化,单笔销量
2026-05-15 13:07:13,beatroad,-9407,0
2026-05-15 13:59:31,beatroad,-9407 -> -9427,20
2026-05-15 14:36:41,beatroad,-9427 -> -9442,15
2026-05-15 15:15:13,beatroad,-9442 -> -9443,1
2026-05-15 16:30:15,beatroad,-9443 -> -9472,29
2026-05-15 16:46:11,beatroad,-9472 -> -9505,33
2026-05-15 17:10:11,beatroad,-9505 -> -9506,1
2026-05-16 10:01:21,beatroad,-9506 -> -9507,1
2026-05-16 12:05:09,beatroad,-9507 -> -9510,3
2026-05-16 20:30:10,beatroad,-9510 -> -9524,14
2026-05-16 21:30:07,beatroad,-9524 -> -9525,1
2026-05-16 23:07:01,beatroad,-9525 -> -9530,5
2026-05-16 23:12:10,beatroad,-9530 -> -9535,5
2026-05-17 00:10:13,beatroad,-9535 -> -9548,13
2026-05-17 07:00:13,beatroad,-9548 -> -9570,22
2026-05-17 10:29:22,beatroad,-9570 -> -9601,31
2026-05-17 14:06:13,beatroad,-9601 -> -9602,1
2026-05-17 14:33:11,beatroad,-9602 -> -9611,9
2026-05-17 14:44:15,beatroad,-9611 -> -9612,1
2026-05-17 15:06:11,beatroad,-9612 -> -9619,7
2026-05-17 15:27:16,beatroad,-9619 -> -9624,5
2026-05-17 15:59:45,beatroad,-9624 -> -9629,5
2026-05-17 16:14:16,beatroad,-9629 -> -9631,2
2026-05-17 16:49:09,beatroad,-9631 -> -9656,25
2026-05-17 17:07:07,beatroad,-9656 -> -9713,57
2026-05-17 17:25:08,beatroad,-9713 -> -9714,1
2026-05-17 17:29:38,beatroad,-9714 -> -9715,1
